,nes,nes_err,ban,ban_err,veg,veg_err,grd,grd_err,frt,frt_err,mlt,mlt_err,brl,brl_err,rt3,rt3_err,rt2,rt2_err,olp,olp_err,tob,tob_err,rt1,rt1_err,cc2,cc2_err,olv,olv_err,srg,srg_err,rsd,rsd_err,oce,oce_err,cot,cot_err,sfl,sfl_err,whe,whe_err,pls,pls_err,mze,mze_err,sub,sub_err,suc,suc_err,fdd,fdd_err,soy,soy_err,rcw,rcw_err,bvmeat,bvmeat_err,bvmilk,bvmilk_err,sgmeat,sgmeat_err,chickens,chickens_err,ducks,ducks_err,pigs,pigs_err,crop,crop_err,past,past_err,gh_all,gh_all_err
GAB,,,8.42085990692497e-05,2.4836541612587835e-08,5.94172906740377e-06,6.708694398014287e-13,8.601875153441528e-05,2.4683654295635886e-08,8.515902577015428e-05,2.4872442955360578e-08,,,,,8.737305703438815e-05,2.4313936200041503e-08,7.976445983016157e-05,2.6161540124168196e-08,8.090671193181587e-05,2.485374591586308e-08,,,7.980800858315402e-05,2.5456607907150986e-08,8.883404658568165e-05,2.438549508130133e-08,,,,,,,,,,,,,,,,,8.639351094425054e-05,2.4653540027333316e-08,,,8.329459456276395e-05,2.501512336166889e-08,,,8.625977214226998e-05,2.470135644616038e-08,5.871549219907287e-06,6.574334205814314e-13,0.00014181373466476624,9.556808595131845e-11,0.00014181373466476624,9.556808595131845e-11,0.00018237540003853908,7.081502904818517e-11,0.00018599082346307477,7.2022959771549e-11,,,0.00017411397377275516,6.942160697624603e-11,3.342014056659022e-06,3.062030938043378e-15,4.331274471273515e-06,1.980580972757467e-15,7.616537813235558e-06,1.2983050187763881e-10
SPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAF,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0
BLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0
PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCL,0.0007257731338044141,4.960248483526549e-09,0.000769125082157318,5.190334231092995e-09,0.0009019713730600124,5.257365022318461e-09,,,0.0006718781581858052,5.243886115853632e-09,,,,,0.000736492548814808,5.647097053911104e-09,0.0008131417335650779,5.686273821802212e-09,,,,,0.0010330983828084925,5.3491440546546595e-09,0.0007691250785249657,5.190334212014598e-09,,,0.0007767441618215707,5.205935642540413e-09,,,,,,,,,,,0.0007694248080985571,5.210123401677744e-09,0.0008080709448637716,5.170978934334086e-09,,,,,,,,,,,6.173777024728115e-05,1.4990807119614938e-12,6.173777024728115e-05,1.4990807119614938e-12,0.00014536819643834386,1.156355488217271e-12,7.505853385956627e-05,3.07853781161566e-12,0.00012612736899333054,1.5552777682904734e-12,1.2182755387028911e-05,2.0033958742753693e-13,2.2825336536911613e-06,1.9044177127806877e-15,6.23470444835751e-06,1.1654065316504469e-15,7.365539823208136e-05,1.8486346933181698e-12
ATF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALA,,,,,1.0627578802174448e-08,4.653542206386918e-20,,,9.611100179003788e-09,4.668928785557479e-20,,,1.9489175055257488e-08,3.9719188590038074e-20,,,,,,,,,1.4874156598901097e-08,4.312945802687426e-20,,,,,,,2.5571854534384092e-08,4.459945338859317e-20,1.7629084767156095e-08,4.244030107380962e-20,,,,,1.846636527489191e-08,4.039635643140142e-20,2.7428454531935746e-08,3.816547649465771e-20,,,1.4957896248615344e-08,5.0088945554049875e-20,,,2.1015394206392822e-08,3.9621429597938625e-20,,,,,1.3581931385745931e-08,1.1369743951591298e-20,1.3581931385745931e-08,1.1369743951591298e-20,1.6864734089613724e-08,1.1176750445012667e-20,1.0235045001613133e-08,1.171424134868911e-20,,,,,1.4434111599222259e-09,1.7576656201679732e-23,1.1657683848329572e-09,2.999205183459464e-23,2.2051068540153286e-08,1.5493333963365901e-18
FIN,2.77973150367745e-07,1.7780570021636042e-16,,,6.474655737551319e-07,2.03016160715362e-14,,,5.5517840776898e-07,1.893147499260469e-14,,,5.65064858806066e-07,1.6011616242588744e-14,,,,,,,,,5.495029216155576e-07,1.6677443533557917e-14,,,,,,,6.640604362133936e-07,1.8268470210359957e-14,5.609394645399193e-07,1.5601716663952216e-14,,,,,5.644352864697823e-07,1.5995061310026868e-14,7.549121479070115e-07,1.8898653730868928e-14,5.006932836022908e-07,4.037224167116166e-16,6.580642365773731e-07,1.9334201583964035e-14,,,4.869793369561096e-07,1.4053024213136396e-14,,,,,1.2924835196144893e-06,9.456220964447798e-15,1.2924835196144893e-06,9.456220964447798e-15,1.5378810530395244e-06,1.0583843598623037e-14,9.287633645917047e-07,4.0243261722936746e-14,4.00397957841808e-06,1.6478400071798888e-16,9.78787671652795e-07,2.3051661399194407e-14,1.067166208614286e-07,1.374172710737914e-19,2.3100903105006488e-08,5.51414000681791e-20,5.217786750827708e-07,1.4965323707780094e-14
FJI,2.0903700587596362e-05,1.1339644378881772e-12,2.4425505475380388e-05,6.62666191794292e-13,1.5170499466860316e-05,7.196481439789604e-13,2.6349994377397807e-05,1.1013955207849372e-12,2.5155088244989263e-05,1.1123183942133552e-12,,,,,2.9160254891536614e-05,6.453213536970677e-13,2.339289941587634e-05,6.682475690876741e-13,,,2.160355400063539e-05,1.163522856906464e-12,2.0983448866479693e-05,7.200959786956402e-13,,,,,,,,,,,,,,,,,2.159065240792697e-05,7.326606870028511e-13,2.4454616729958254e-05,6.633069050262141e-13,,,2.6330221808164653e-05,1.1007274681507325e-12,,,,,2.58270797815862e-05,1.3810734142978629e-13,5.250400360476759e-05,2.1332726626826326e-13,5.250400360476759e-05,2.1332726626826326e-13,8.572006871368563e-06,2.377707323351748e-13,2.477013000014442e-05,3.6869829933850134e-13,2.2653834801353127e-05,2.6952675687765566e-13,8.967589484239088e-05,2.2667703534929106e-13,1.8720173725972602e-06,3.1850853611084586e-16,1.6280079556952964e-06,1.4048119357676622e-16,1.6076775192254263e-05,3.2485138306032302e-12
ETH,9.121573547627228e-05,6.8975577636143966e-09,4.262746335083479e-05,1.737721629575359e-08,9.32194926258695e-05,1.0348602298217672e-08,2.4529726889475215e-05,1.662367169245832e-08,8.37051445457498e-05,7.318475737612975e-09,4.625225788274506e-05,1.058673802756126e-08,0.00011617153645206981,9.241023031334365e-09,4.8134503996520655e-05,8.694906199967193e-09,2.9308155888470245e-05,5.1247222426024147e-14,,,8.534112758602383e-05,1.6667295175040885e-08,0.00011752206407183129,1.184433339943225e-08,6.487425773897808e-05,9.928285333963506e-09,,,7.290199377557569e-05,7.963188483371237e-09,6.505085608112566e-05,1.6042934372170358e-10,7.318815948899594e-05,6.322279291097365e-09,3.8083357044197025e-05,2.408326868884875e-08,1.6198934065827696e-06,8.038504756838121e-17,0.00012827122925485735,8.861992774407908e-09,9.889374933699378e-05,7.206501038661847e-09,7.087983816952684e-05,7.571361110491744e-09,,,5.261624460321138e-05,2.1262876698238956e-12,2.9676423439303346e-06,2.3187637476499616e-15,,,6.0972800087033814e-05,3.131654364471589e-12,8.397320254896847e-05,1.519954090731993e-10,8.397320254896847e-05,1.519954090731993e-10,7.319529070807185e-05,1.5653971883124906e-10,7.294894917423703e-05,1.4819617350440574e-10,2.001663833566912e-07,1.2214966319973766e-18,8.09854825438323e-05,1.5836782218959883e-10,3.3448606450385626e-05,3.4639103148914575e-14,1.3891249309879759e-05,2.4764350872516167e-14,3.687577052920375e-05,1.221267427167782e-10
EST,8.393435633614482e-07,6.758059686634844e-17,,,8.540329543116336e-07,2.0646099125429084e-14,,,8.627383970010615e-07,1.9577131481207884e-14,,,8.69200798228598e-07,1.8491629713301986e-14,,,,,,,,,8.30939173459261e-07,1.85477460583087e-14,,,,,,,8.662626841629226e-07,1.8546347699825102e-14,8.333005227763507e-07,1.8444954587143845e-14,,,,,8.712108574603155e-07,1.843344939001863e-14,8.553692274338799e-07,1.8863992720891184e-14,1.0464118111457056e-06,5.946715989745368e-17,9.015946759460777e-07,5.5775474451977e-17,,,8.576980233540322e-07,1.777006532520495e-14,,,,,1.4616320898386322e-06,3.540262505355514e-14,1.4616320898386322e-06,3.540262505355514e-14,2.0721729185038326e-06,3.3423152934294574e-14,1.0645935071081725e-06,1.885648752594464e-13,2.9166247885872207e-06,3.4611080668335655e-14,9.208427677220474e-07,7.996513429395977e-14,1.4642413511526297e-07,1.0832880493552697e-19,1.4372056256976335e-07,1.1069092349540732e-19,5.565912112008683e-07,3.21693317173144e-14
ERI,3.9171428481931226e-05,3.7617481788767704e-11,1.5039442897307258e-05,2.2568690408266577e-15,6.081963040354239e-05,6.267343986145601e-11,2.8912588241133223e-05,5.2406194737439216e-11,1.4194032857106896e-05,1.9534876942426467e-12,3.629677450372573e-05,3.469448068593729e-11,6.605395582079134e-05,8.361238818057583e-13,3.3446323495966205e-05,5.5337116104686274e-11,,,,,2.6642349284736137e-05,4.342338681702886e-15,4.317001833572137e-05,3.358748815023309e-14,2.0694578414656695e-05,4.332765549691659e-15,,,3.703667762631455e-05,3.4094871055844775e-11,,,3.280034890716755e-05,4.087671604242427e-11,4.810462090382827e-06,3.806133620608762e-14,,,5.071332006658078e-05,2.9105740144635495e-12,3.9457320549256096e-05,2.555989877776126e-12,3.766710242844128e-05,4.009367984168885e-12,,,6.308731782293868e-06,9.508031089329226e-17,1.0951680563948035e-05,3.664108473861664e-14,,,3.3342792710883196e-06,1.1656925709750793e-16,6.14490082013385e-06,8.782728701365609e-15,6.14490082013385e-06,8.782728701365609e-15,8.033946414774238e-06,9.582501725152801e-15,7.390280604238985e-06,1.0921026906865927e-14,,,2.6989890953563498e-05,1.3233252861855468e-14,1.0833454082738966e-05,1.4485101558974598e-15,2.553376027160359e-06,7.514463013691214e-16,4.008111292130791e-06,6.749725437922638e-15
GNQ,7.0776827461605465e-06,1.4665766316374958e-13,5.420425716206985e-06,1.7864891092552616e-13,,,8.031500658122192e-05,1.5211162181583566e-13,0.00010496997080508422,1.4603904090030678e-13,,,,,6.628783343445316e-06,1.7512719133075425e-13,6.592873667874555e-06,1.768164739924982e-13,3.9651666562835e-07,6.098970307493727e-17,,,7.284386115139244e-06,1.8031155579382048e-13,5.773308896587847e-06,1.7506802160071932e-13,,,,,,,,,,,,,,,,,8.250341428918008e-05,1.5079772501421353e-13,,,9.057928706165898e-05,1.4718169074378044e-13,,,8.272409842490912e-05,1.5025332110022733e-13,,,3.686186987132352e-06,1.7635124397635426e-15,3.686186987132352e-06,1.7635124397635426e-15,4.295273221262851e-06,1.781313806025355e-15,3.722663964245582e-06,2.0196457317234473e-15,3.7496733846969623e-06,1.7199941378916196e-15,4.109103184369594e-06,1.8525306150851935e-15,8.471420378634127e-07,3.4195433015945133e-18,1.3332227652278598e-06,4.233988081774811e-18,3.933621564785529e-06,2.2162157243826614e-15
SLV,0.0002474389841449457,3.510742369424846e-12,0.00022779390584078412,3.0940947583656666e-12,0.00027938461811551795,4.123989884697966e-12,,,0.00024300939083710222,3.492170582224063e-12,,,,,0.00026824371436250495,3.1867619199670732e-12,0.00022364656817016115,3.049919870021957e-12,8.164175135784847e-05,4.245048728262422e-13,0.00030479376352928817,4.9414933339034955e-12,0.00044743902467625425,8.145587671581648e-12,0.00023644136167667303,3.3115968262279172e-12,,,0.0002288208754687845,3.3689806309237966e-12,,,,,0.00017810069669383315,2.080709582532631e-13,,,,,0.0002611765047625193,3.4441872280555124e-12,0.0002344218338773836,3.33665571366787e-12,,,0.00022143010962335746,4.172460081540568e-12,,,0.000224821506334322,2.8992063403953462e-12,0.0002339511103860618,4.281923125168784e-12,0.0001476962883344866,1.0281570039263364e-12,0.0001476962883344866,1.0281570039263364e-12,0.00016469454006470924,1.2171517014370134e-12,0.0002164988509439674,2.2878913885758112e-12,0.0001629943263232387,8.430671041430691e-13,0.00014382805093054123,1.8091089130422009e-12,9.968077928760327e-05,3.554749347945279e-14,0.00010008194081967464,3.207560966750253e-14,0.00014103775273937718,1.6190241397207094e-12
EGY,1.8510991311716473e-06,9.024226506422364e-14,2.4462677434490996e-06,1.4966660127872047e-13,2.151420802548458e-06,9.358739906602991e-14,3.6938199258421344e-06,1.8748987489773272e-13,1.8209964961573105e-06,8.910075745529063e-14,,,1.0911976177870465e-06,2.2595071013730476e-13,,,,,,,,,2.0715412452300757e-06,9.195480220422249e-14,,,8.295355920275308e-07,3.9831613237789444e-17,3.248563137535355e-07,1.291743217939541e-15,,,,,2.1291599945685508e-06,9.87626610310928e-14,2.8328887236277335e-08,4.1888178047984356e-19,1.9778166775351713e-06,9.122615672559233e-14,2.1764193888090105e-06,9.123048040667987e-14,2.368897453398261e-06,1.0160946489026907e-13,1.5152606417731337e-06,2.13939891438452e-13,2.1499713340172042e-06,9.89574603435004e-14,1.875840074831072e-06,8.691802601681256e-14,,,2.6064948941238996e-06,1.3194227374405058e-13,5.344559430566434e-06,1.3140589483118223e-12,5.344559430566434e-06,1.3140589483118223e-12,7.745533179845535e-06,1.1143472774201774e-12,4.251370798375795e-06,1.3022506747209903e-12,7.624183884220608e-06,2.9243622515008182e-12,1.2620869231044306e-05,2.2324593079754262e-12,1.4247005858516522e-06,1.5494603043124796e-17,3.779672981373074e-08,4.797692224644164e-21,1.9931328582301554e-06,1.068751318529696e-12
ECU,0.0020719695101366416,6.03307523233047e-09,0.00039775139799226583,6.607942262063652e-11,0.0016454450802314763,5.529488623950633e-09,0.0002776275484761195,1.5592752203749684e-11,0.000608381326142645,6.571256033394512e-10,,,0.0007198560146348429,2.097669642371077e-12,0.00035404331017458584,6.52029925291958e-11,0.00042910165567714185,7.716335596439792e-11,0.00023939252118607905,3.5751115654690196e-12,0.0006785314256515034,2.2068384921412253e-10,0.001435276447900999,8.434736633236173e-10,0.0005397028586174783,4.534028150652227e-10,,,,,,,3.221526552811737e-05,9.949888704732596e-14,2.926925747036151e-06,2.885052194617555e-14,,,0.0006234166767523571,1.774108716787122e-12,0.0010985018564651397,1.0417051911079108e-09,0.0005232564327488641,7.643302522072047e-10,,,0.00045482199901476436,3.849943420875964e-11,0.00015432254904947445,1.2531174289602414e-12,0.00048738401315282507,8.890232475859431e-11,0.0004473027497180028,2.60100175382898e-11,0.0003106054623590623,1.8680637398239437e-09,0.0003106054623590623,1.8680637398239437e-09,0.0002844634945664849,3.2045947864568343e-09,0.0003792560132865147,3.520671418876024e-09,0.00026317623418767034,2.7623910971198344e-09,0.00033006019861152016,1.931977616720418e-09,0.00013438549732249102,3.30324110947842e-13,0.00013091765205327873,3.1965068162885154e-13,0.00021690358635469468,1.3409978727680388e-09
DOM,0.0003881770939039517,3.247643419572678e-11,0.0004078315637051639,1.5727740266749412e-11,0.00043989173089500585,3.274970337192665e-11,0.0003388616630871737,1.9909891046519766e-11,0.00032503611732536184,3.9354235085056915e-11,,,,,0.00036460691408965614,1.657802210125055e-11,0.0004672495812106063,1.9798096919919167e-11,0.0003920078923959237,1.0643309526572732e-11,0.0003755991122439798,1.6545166146539474e-11,0.0007476620930233241,6.198863005444392e-11,0.00038575054813239074,3.159221330666671e-11,,,0.0009404503851848043,1.7139010741909916e-11,,,,,,,,,,,0.00044646583266608187,3.6247406856773334e-11,0.0005880695223712476,8.020097252751369e-11,,,0.0002608992481114706,1.3786766561785868e-11,,,,,0.0002674482888039811,1.7546891383410365e-11,0.00018893971379732688,5.705035264019604e-12,0.00018893971379732688,5.705035264019604e-12,0.0001801018110823641,4.877081174049348e-12,0.00017037304524506676,5.353110909883434e-12,0.0004969915303683954,6.936606362866544e-12,0.0002129185122866661,5.063633904427518e-12,0.00012819059627787677,1.7833454992946484e-13,0.00012542401066212834,1.838793297359866e-13,0.00019546228952315342,9.119546464753303e-11
DMA,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,3.172712480744289e-14,5.625907997631624e-32,9.354121294380897e-14,6.157128737926285e-32,7.331094632120308e-13,1.1984422648865502e-28
DJI,2.2117791417531004e-07,1.1074206228426999e-17,,,6.750499403166926e-07,7.833459807916227e-17,,,5.906023944792984e-07,6.792723675265862e-17,,,5.124710588085941e-09,2.2773684585719108e-23,5.124710588085941e-09,2.2773684585719108e-23,,,,,5.124710588085941e-09,2.2773684585719108e-23,1.0064157187914603e-07,1.2524027898846926e-18,,,,,2.6563773235773946e-07,1.105598833762137e-18,,,5.124710588085941e-09,2.2773684585719108e-23,5.124710588085941e-09,2.2773684585719108e-23,,,,,6.43714958252202e-07,7.679031473209839e-17,5.124710588085941e-09,2.2773684585719108e-23,,,,,,,,,5.124710588085941e-09,2.2773684585719108e-23,6.75063855994685e-09,7.215045261364394e-20,6.75063855994685e-09,7.215045261364394e-20,1.122130383229073e-08,7.06326124547447e-20,9.2957411585525e-08,2.360351630145543e-19,,,2.760010285000137e-08,2.3402918128259183e-19,5.927692810303974e-09,3.84758638042615e-23,1.6152486612860254e-09,2.258391545873695e-23,2.288194472853973e-09,6.925592301117604e-20
GRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1432312875559867e-13,2.2968256328673073e-30,1.1432312875559867e-13,2.2968256328673073e-30,1.1357603531473862e-13,2.275021075668328e-30,,,,,,,,,1.6231651447766287e-13,1.1965167244297603e-30,3.9971738411849287e-13,5.101467142522851e-29
DNK,1.0017950600517096e-06,8.883033011497565e-18,,,8.825793544537494e-07,1.72197979228217e-16,,,8.491375416028522e-07,1.4425014802515368e-16,,,8.436041782761399e-07,1.2644733651795347e-16,,,,,,,,,8.490733471351597e-07,1.5921738227446652e-16,,,,,,,8.451044472438598e-07,1.2722726216675796e-16,8.263458138200759e-07,1.2902740179458975e-16,,,,,8.30542104059914e-07,1.2980481480896533e-16,7.691101509753148e-07,4.4092024892907945e-17,7.15026379044201e-07,1.4173432779102015e-16,8.323022555187915e-07,1.569354145607098e-16,,,8.282082167826081e-07,1.2843514164028216e-16,,,,,7.500281193060925e-07,2.821613417916103e-17,7.500281193060925e-07,2.821613417916103e-17,6.990765077202165e-07,3.697261481797866e-17,6.040550768950534e-07,5.970014369200148e-17,8.963322970568254e-07,3.214721402645759e-17,8.119844748717087e-07,2.694472410646089e-17,4.647606797861689e-07,1.145890925672769e-18,3.907443043727519e-07,1.3341827492514237e-18,7.770380831554939e-07,9.784233412220638e-17
CZE,3.687841157808574e-06,9.169629791700435e-15,,,3.7163085264376193e-06,1.3218567319039494e-14,,,3.537722923353377e-06,1.2690783552897548e-14,,,3.765822737191165e-06,8.918243661903673e-15,,,,,,,3.1590242927373606e-06,1.7675956542628698e-17,3.7160271976410743e-06,1.0322516531949053e-14,,,,,,,3.7781913731161986e-06,8.098928744063353e-15,3.6501424793879238e-06,1.1879968080603712e-14,,,3.444053922606204e-06,2.2947347559191484e-15,3.705590834026963e-06,8.97518543788324e-15,3.688854270632968e-06,7.516660266333921e-15,3.651422508463538e-06,2.1207027850916233e-15,3.5872862205724663e-06,1.1990503198875216e-14,,,3.867935213853378e-06,9.610234063178608e-15,3.455958778227e-06,9.547260535096936e-16,,,4.3778222991305264e-06,8.937207332283032e-14,4.3778222991305264e-06,8.937207332283032e-14,5.995288214796611e-06,9.744203693133438e-14,3.13993394008689e-06,1.6802057363779133e-13,3.3383603344301517e-06,2.620330109797334e-13,3.5909749064841236e-06,1.0049552490946385e-13,1.651340242291222e-06,1.2485784575138298e-17,1.5507965224596542e-06,1.2784898164936261e-17,2.8240117828332227e-06,8.72478424776232e-14
CYP,1.570034173347454e-05,3.3144033912516346e-14,1.5080905255060823e-05,1.3403177906473827e-14,1.2169444126782358e-05,3.6826641873371844e-14,1.7211673813977916e-05,1.902648106520412e-14,1.6099312682840987e-05,1.9987279846804865e-14,,,1.742122748010067e-05,1.7074703263632117e-14,1.5956669419546408e-05,2.0217516478416526e-14,,,,,,,1.145330885512334e-05,3.712287933796297e-14,,,1.6754440625570423e-05,1.645926147784964e-14,,,,,1.3832411131040002e-05,2.985074886540138e-14,,,,,1.8257698579073055e-05,1.7118665764622505e-14,1.2427304532148879e-05,2.5583528704080227e-14,,,,,,,1.2984247256497062e-05,2.736101303669612e-14,,,,,2.3250157787905886e-05,1.6217244893323072e-14,2.3250157787905886e-05,1.6217244893323072e-14,2.731660166049418e-05,1.463690920121607e-14,1.9736299303202965e-05,1.4166774146270202e-14,,,2.252734882852732e-05,1.40908652693188e-14,2.2566406773695154e-06,2.6174294289460203e-17,2.465378719188804e-06,2.753483414477663e-17,1.5772407005473023e-05,1.5472672021762956e-09
